query_id,alpha,correct_answer_gain_retained,distribution_movement_retained,original_correct_answer_gain_retained,original_distribution_movement_retained,redistribution_rule,redistributed,synthetic,transform_seed
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.015625,0.09152985057285827,0.059224870142376526,0.09152985057285827,0.059224870142376526,unchanged,false,true,20260811
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.03125,0.17735501942280638,0.12263227681260636,0.17735501942280638,0.12263227681260636,unchanged,false,true,20260811
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.0625,0.3317034242696448,0.24214481532498505,0.3317034242696448,0.24214481532498505,unchanged,false,true,20260811
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.125,0.5876814726145401,0.39276744113891848,0.5876814726145401,0.3927674411389185,unchanged,false,true,20260811
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.1875,0.7963895024561501,0.52608145218084124,0.7963895024561501,0.5260814521808412,unchanged,false,true,20260811
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.25,0.9337051916089228,0.36597608199906873,0.9337051916089228,0.7644068171666714,"x_only_sample_80pct_[60,80)_random_to_[20,60)",true,true,20260811
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.375,0.9970570348667758,0.98684232740922251,0.9970570348667758,0.9868423274092225,unchanged,false,true,20260811
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.5,0.9997877134732731,0.99904220599607663,0.9997877134732731,0.9990422059960766,unchanged,false,true,20260811
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.625,0.9999385879477022,0.82376237623762383,0.9999385879477022,0.9997217449539488,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.75,0.9999744393079625,0.26753782709366175,0.9999744393079625,0.9998838320892487,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.875,0.9999912031384548,0.99996009874623648,0.9999912031384548,0.9999600987462365,unchanged,false,true,20260811
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,1.0,1.0,0.90693069306930696,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.0078125,0.09754746155626856,0.049621746956187818,0.09754746155626856,0.04962174695618782,unchanged,false,true,20260811
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.015625,0.19002324772230075,0.10273555836283552,0.19002324772230075,0.10273555836283552,unchanged,false,true,20260811
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.03125,0.3583600471622142,0.21756471694885143,0.3583600471622142,0.21756471694885143,unchanged,false,true,20260811
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.0625,0.6225008463748626,0.45995893791716258,0.6225008463748626,0.4599589379171626,unchanged,false,true,20260811
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.125,0.8886447718919964,0.81463392434079307,0.8886447718919964,0.8146339243407931,unchanged,false,true,20260811
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.1875,0.9651612854755498,0.94088928670554139,0.9651612854755498,0.9408892867055414,unchanged,false,true,20260811
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.25,0.9853850665196643,0.68712871287128707,0.9853850665196643,0.9742581573772316,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.375,0.9943179016852838,0.030702449586519711,0.9943179016852838,0.9894936205849963,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.5,0.9968985819875464,0.88118811881188108,0.9968985819875464,0.9942468559669321,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.625,0.9982936331480309,0.70297029702970293,0.9982936331480309,0.9968285841779817,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.75,0.9991416514569621,0.44752475247524753,0.9991416514569621,0.9984023805909287,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.875,0.9996689629524934,0.99938331299342353,0.9996689629524934,0.9993833129934235,unchanged,false,true,20260811
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,1.0,1.0,1,1.0,1.0,unchanged,false,true,20260811
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.0078125,0.04763569576394406,0.0038644287330651932,0.04763569576394406,0.0038644287330651932,unchanged,false,true,20260811
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.015625,0.09508407862674927,0.008474688350171164,0.09508407862674927,0.008474688350171164,unchanged,false,true,20260811
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.03125,0.18926047883907693,0.020545220158423909,0.18926047883907693,0.02054522015842391,unchanged,false,true,20260811
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.0625,0.3731605031837982,0.061781661082822376,0.3731605031837982,0.061781661082822376,unchanged,false,true,20260811
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.125,0.6999716350495494,0.2749024410780761,0.6999716350495494,0.2749024410780761,unchanged,false,true,20260811
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.1875,0.9060462013673247,0.66623155000833623,0.9060462013673247,0.6662315500083362,unchanged,false,true,20260811
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.25,0.9787316474675906,0.91295792551091104,0.9787316474675906,0.912957925510911,unchanged,false,true,20260811
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.375,0.9989571227666324,0.89900990099009892,0.9989571227666324,0.995731187223468,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.5,0.9998953251434811,0.86138613861386137,0.9998953251434811,0.999614733857206,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.625,0.9999703694218389,0.69306930693069302,0.9999703694218389,0.9999218869254792,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.75,0.999987343722896,0.99801980198019802,0.999987343722896,0.9999777310991591,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.875,0.9999949374891584,0.99999439737917084,0.9999949374891584,0.9999943973791708,unchanged,false,true,20260811
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,1.0,1.0,0.81980198019801986,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.0078125,0.03664597969788216,0.010260125778728573,0.03664597969788216,0.010260125778728573,unchanged,false,true,20260811
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.015625,0.07311903484106812,0.021258306214300301,0.07311903484106812,0.0212583062143003,unchanged,false,true,20260811
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.03125,0.14542650540329252,0.046090759972788241,0.14542650540329252,0.04609075997278824,unchanged,false,true,20260811
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.0625,0.2862589756517797,0.11136244711908809,0.2862589756517797,0.11136244711908809,unchanged,false,true,20260811
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.125,0.5357595798726892,0.34670817600967263,0.5357595798726892,0.34670817600967263,unchanged,false,true,20260811
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.1875,0.713684828481726,0.31985957660328906,0.713684828481726,0.6406453084607295,"x_only_sample_80pct_[60,80)_random_to_[20,60);x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.25,0.8330129215428193,0.70495049504950491,0.8330129215428193,0.8006949083531139,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.375,0.9563649708372057,0.96343958991885459,0.9563649708372057,0.9634395899188546,unchanged,false,true,20260811
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.5,0.9900383829763988,0.042976333980674283,0.9900383829763988,0.9922126541574131,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.625,0.9974226490196266,0.95049504950495045,0.9974226490196266,0.9972329286976396,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.75,0.9991900044070846,0.7940594059405941,0.9991900044070846,0.9981268066049923,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,0.875,0.9997506712130259,0.5663366336633664,0.9997506712130259,0.9996571273460463,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096d6654c9539818862cc7c41481f6fb3d60011976d61470a2b57386288b2b09,1.0,1.0,0.82970297029702966,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.0078125,0.0619652704073258,0.027262640905484487,0.0619652704073258,0.027262640905484487,unchanged,false,true,20260811
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.015625,0.12217541425328152,0.055979552064587657,0.12217541425328152,0.05597955206458766,unchanged,false,true,20260811
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.03125,0.23694539344397178,0.11756088688820673,0.23694539344397178,0.11756088688820673,unchanged,false,true,20260811
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.0625,0.44138580162563174,0.25500203054123738,0.44138580162563174,0.2550020305412374,unchanged,false,true,20260811
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.125,0.7380644158322752,0.54806255621073996,0.7380644158322752,0.54806255621074,unchanged,false,true,20260811
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.1875,0.8970209982597579,0.25286462133010218,0.8970209982597579,0.7816933210313447,"x_only_sample_80pct_[60,80)_random_to_[20,60)",true,true,20260811
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.25,0.9646541491067874,0.43960396039603961,0.9646541491067874,0.9157000277881241,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.375,0.9956820578931287,0.63564356435643565,0.9956820578931287,0.9889610406866105,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.5,0.9988394251454027,0.25055843092207292,0.9988394251454027,0.9969949402471235,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.625,0.9993880830834329,0.75841584158415842,0.9993880830834329,0.9984154277135896,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.75,0.9996535227188625,0.59405940594059403,0.9996535227188625,0.9991022427717322,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,0.875,0.9998478476856104,0.021283542518515195,0.9998478476856104,0.9996061358842299,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:096e2600fbc4b50a66bb655d74a0186fbafcaba15b16c02c74266c3934dd5651,1.0,1.0,1,1.0,1.0,unchanged,false,true,20260811
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.0078125,0.019416919989449798,0.010477621901825393,0.019416919989449798,0.010477621901825393,unchanged,false,true,20260811
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.015625,0.03871995251814691,0.022608825158473744,0.03871995251814691,0.022608825158473744,unchanged,false,true,20260811
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.03125,0.076896635086437,0.052938716826050509,0.076896635086437,0.05293871682605051,unchanged,false,true,20260811
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.0625,0.15070574542911336,0.14642093131744013,0.15070574542911336,0.14642093131744013,unchanged,false,true,20260811
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.125,0.2788361266488035,0.48963717777673044,0.2788361266488035,0.48963717777673044,unchanged,false,true,20260811
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.1875,0.37028032372585057,0.9009900990099009,0.37028032372585057,0.8137985103880832,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.25,0.4384386237280212,0.65148514851485151,0.4384386237280212,0.9448171451176987,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.375,0.5583092648192712,0.9927475131407637,0.5583092648192712,0.9927475131407637,unchanged,false,true,20260811
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.5,0.6750931245574966,0.28984843660948617,0.6750931245574966,0.9987246828585173,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.625,0.7904759157756136,0.97425742574257423,0.7904759157756136,0.9997428168631435,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.75,0.8983683762770337,0.59009900990099007,0.8983683762770337,0.9999522350836028,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,0.875,0.973906613471608,0.43366336633663366,0.973906613471608,0.9999950785186611,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096f52b209e8d550fa286f9a13c19ac471ac5785b82370e4505ab0492a6474c3,1.0,1.0,1,1.0,1.0,unchanged,false,true,20260811
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.0078125,0.02918973473578699,0.018658566550636912,0.02918973473578699,0.018658566550636912,unchanged,false,true,20260811
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.015625,0.05789492498939948,0.03918386771117012,0.05789492498939948,0.03918386771117012,unchanged,false,true,20260811
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.03125,0.11365452721695912,0.085597806266794349,0.11365452721695912,0.08559780626679435,unchanged,false,true,20260811
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.0625,0.21748340196238744,0.19258880748739321,0.21748340196238744,0.1925888074873932,unchanged,false,true,20260811
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.125,0.3943591270978935,0.36946805158539558,0.3943591270978935,0.3694680515853956,unchanged,false,true,20260811
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.1875,0.5468994108307195,0.29060705673118725,0.5468994108307195,0.4376092751414814,"x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.25,0.691394893488699,0.10648688453117744,0.691394893488699,0.4605761677570839,"x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.375,0.9392560313223142,0.30540429900425914,0.9392560313223142,0.6897989321378105,"x_only_sample_80pct_[60,80)_random_to_[20,60)",true,true,20260811
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.5,0.9981043834109524,0.5544554455445545,0.9981043834109524,0.985545187177888,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.625,0.9998355946588969,0.99873407910272405,0.9998355946588969,0.998734079102724,unchanged,false,true,20260811
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.75,0.9999231064362655,0.75247524752475248,0.9999231064362655,0.9994078657192206,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,0.875,0.9999667295972794,0.88712871287128714,0.9999667295972794,0.9997444279756238,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096ffa8921a262131652dc3b778afd28fd81b7f4e321de61a1f181dd5bb79207,1.0,1.0,1,1.0,1.0,unchanged,false,true,20260811
deepmath:0972b0f4719f1be89a4ca739b8c7a567e11f5d1c24c782c75239b3af32dc7c5d,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:0972b0f4719f1be89a4ca739b8c7a567e11f5d1c24c782c75239b3af32dc7c5d,0.0078125,0.03222956096099824,0.03747034966806051,0.03222956096099824,0.03747034966806051,unchanged,false,true,20260811
deepmath:0972b0f4719f1be89a4ca739b8c7a567e11f5d1c24c782c75239b3af32dc7c5d,0.015625,0.06351830416545938,0.072982295592204829,0.06351830416545938,0.07298229559220483,unchanged,false,true,20260811
deepmath:0972b0f4719f1be89a4ca739b8c7a567e11f5d1c24c782c75239b3af32dc7c5d,0.03125,0.12352166519814918,0.13884281849678407,0.12352166519814918,0.13884281849678407,unchanged,false,true,20260811
deepmath:0972b0f4719f1be89a4ca739b8c7a567e11f5d1c24c782c75239b3af32dc7c5d,0.0625,0.23452987573106568,0.25339816491949191,0.23452987573106568,0.2533981649194919,unchanged,false,true,20260811
